Время;Давление;Уставка
01.03.2026 09:01:46;6;35
01.03.2026 09:01:46;6,0612245;35
01.03.2026 09:01:47;6,1635923;35
01.03.2026 09:01:47;6;35
01.03.2026 09:01:48;6,013086;35
01.03.2026 09:01:49;6,3376517;35
01.03.2026 09:01:49;6,229895;35
01.03.2026 09:01:50;6,4244795;35
01.03.2026 09:01:50;6;35
01.03.2026 09:01:51;6,5;35
01.03.2026 09:01:51;6;35
01.03.2026 09:01:52;6,5;35
01.03.2026 09:01:52;6,5;35
01.03.2026 09:01:53;6,2613525;35
01.03.2026 09:01:53;6;35
01.03.2026 09:01:54;6,3667574;35
01.03.2026 09:01:55;6,438693;35
01.03.2026 09:01:55;6;35
01.03.2026 09:01:56;6,42707;35
01.03.2026 09:01:56;6;35
01.03.2026 09:01:57;6,177206;35
01.03.2026 09:01:57;6,5;35
01.03.2026 09:01:58;6;35
01.03.2026 09:01:58;6,060934;35
01.03.2026 09:01:59;6,2157087;35
01.03.2026 09:01:59;6,317171;35
01.03.2026 09:02:00;6,330983;35
01.03.2026 09:02:00;6,089836;35
01.03.2026 09:02:01;6,5;35
01.03.2026 09:02:01;6;35
01.03.2026 09:02:02;6,427169;35
01.03.2026 09:02:03;6;35
01.03.2026 09:02:03;6;35
01.03.2026 09:02:04;6,248389;35
01.03.2026 09:02:04;6,5;35
01.03.2026 09:02:05;6,3350034;35
01.03.2026 09:02:05;6,5;35
01.03.2026 09:02:06;6;35
01.03.2026 09:02:06;6;35
01.03.2026 09:02:07;6,2389045;35
01.03.2026 09:02:08;6,3877673;35
01.03.2026 09:02:08;6;35
01.03.2026 09:02:09;6,3164945;35
01.03.2026 09:02:09;6,274975;35
01.03.2026 09:02:10;6;35
01.03.2026 09:02:10;6,4580226;35
01.03.2026 09:02:11;6,3836603;35
01.03.2026 09:02:11;6,2576265;35
01.03.2026 09:02:12;6,5;35
01.03.2026 09:02:13;6,5;35
01.03.2026 09:02:13;6,5;35
01.03.2026 09:02:14;6,0827723;35
01.03.2026 09:02:14;6;35
01.03.2026 09:02:15;6,5;35
01.03.2026 09:02:15;6,1628165;35
01.03.2026 09:02:16;6,1310744;35
01.03.2026 09:02:16;6,5;35
01.03.2026 09:02:17;6,1557784;35
01.03.2026 09:02:17;6;35
01.03.2026 09:02:18;6,5;35
01.03.2026 09:02:19;6,5;35
01.03.2026 09:02:19;6,346814;35
01.03.2026 09:02:20;6,5;35
01.03.2026 09:02:20;6,4563923;35
01.03.2026 09:02:21;6,5;35
01.03.2026 09:02:21;6,5;35
01.03.2026 09:02:22;6,5;35
01.03.2026 09:02:22;6,036609;35
01.03.2026 09:02:23;6,42084;35
01.03.2026 09:02:24;6,0752287;35
01.03.2026 09:02:24;6,5;35
01.03.2026 09:02:25;6,487492;35
01.03.2026 09:07:01;6,5;35
01.03.2026 09:07:01;6;35
01.03.2026 09:07:02;6,274259;35
01.03.2026 09:07:02;6,5;35
01.03.2026 09:07:03;6,440274;35
01.03.2026 09:07:04;6,3965855;35
01.03.2026 09:07:04;6;35
01.03.2026 09:07:05;6,339635;35
01.03.2026 09:07:05;6,5;35
01.03.2026 09:07:06;6,5;35
01.03.2026 09:07:06;6;35
01.03.2026 09:07:07;6;35
01.03.2026 09:07:07;6,5;35
01.03.2026 09:07:08;6;35
01.03.2026 09:07:09;6,5;35
01.03.2026 09:07:09;6,1781955;35
01.03.2026 09:07:10;6;35
01.03.2026 09:07:10;6,2380967;35
01.03.2026 09:07:11;6,026983;35
01.03.2026 09:07:11;6,3888736;35
01.03.2026 09:07:12;6,4235725;35
01.03.2026 09:07:12;6,038176;35
01.03.2026 09:07:13;6;6,3
01.03.2026 09:07:13;6,027781;6,3
01.03.2026 09:07:14;6;6,3
01.03.2026 09:07:15;6,1263275;6,3
01.03.2026 09:07:15;6,5;6,3
01.03.2026 09:07:16;6,054584;6,3
01.03.2026 09:07:16;6,0218635;6,3
01.03.2026 09:07:17;6;6,3
01.03.2026 09:07:17;6,5;6,3
01.03.2026 09:07:18;6,4034758;6,3
01.03.2026 09:07:18;6,5;6,3
01.03.2026 09:07:19;6,5;6,3
01.03.2026 09:07:19;6;6,3
01.03.2026 09:07:20;6;6,3
