02.03.2026 12:46:12;INFO;Задана уставка: 6,3
02.03.2026 12:46:16;INFO;Начало испытания
02.03.2026 12:46:26;WARNING;Уставка достигнута
02.03.2026 12:46:31;WARNING;Изделие годно
02.03.2026 12:47:00;INFO;Начало испытания
02.03.2026 12:47:06;ERROR;Превышение давления
02.03.2026 12:47:50;INFO;Начало испытания
02.03.2026 12:48:09;ERROR;Ошибка выхода на уставку
02.03.2026 12:48:14;WARNING;Изделие не годно
02.03.2026 12:48:43;INFO;Начало испытания
02.03.2026 12:48:52;WARNING;Уставка достигнута
02.03.2026 12:48:54;WARNING;Изделие годно
02.03.2026 12:49:00;INFO;Задана уставка: 6,3
02.03.2026 12:50:29;INFO;Начало испытания
